2015-10-14-12-04-08,0,0,0,0,0,0,0,0,0,0,7.952825289999999e-07,0.00011380493250000001,0,5.6252984651000014e-05,0.009197257152166996,0,0,0,0,0,4.42707287e-06,0.00015465594768099996,0,0,0,0,0,0,0,0,0,3.5734695430000004e-05,0,0,0.0026261025700799996,0,0,1.3254709e-07,0,0.019065229186618998,0,0,0,0,1.06037674e-07,7.157543e-07,0,0,1.2194332800000002e-06,0,0,0,0,4.5649216e-05,0,0.00036347063499999997,0,0,1.5905651e-07,0.014465235394160005,0.0061903999625699995,0,0,0,0,8.21792012e-07,0,0,0,0.0008933143941070002,0,0,0,0,0.0016543997642669995,0.26810406588088304,0,0,0,0,0,1.5905651e-07,0.2369759642164872,0,0,0.0015757994007440002,0,0,0,0,0.00015640557,1.06037675e-07,0,0,0,0,0,0,0,4.726629271800001e-05,0.00868551943431,0.00061146625071,0.00011876219114799999,1.2194332e-06,1.325471e-06,0,0.0020758994634249997,4.0824503e-05,0.00044482805069699996,0.006954374783741999,0,0.0005127186619869998,0,0,0.000201736679,2.1207535e-07,0,0,0.000127298225742,0,0,0,0.0014929574219999997,0,0,0,0,2.3938004e-05,0.00244514923384,0.013966938057599998,0,2.6509417e-07,0,0,6.176694661e-06,0,0,7.926316e-06,0,0,0,0,0,0.00017183404864999998,0,0.0025919584489999996,0,0,0,0,3.976413e-07,0,0,2.6509419e-08,0,0,0.1266056696354359,0,3.0406302783000004e-05,0,0,0,0,0,0,0.007713392538248999,0,2.6509419e-08,0,0,8.880655e-06,0,0,0,5.3018834e-07,0,0.004827709890810999,0.00013034680750000001,0,0,2.3858476e-07,0.029434494339519997,0.014713602057819007,0,0,0,0,0,0,0,0,0,0,0,2.6509419e-08,0,8.241778476500001e-05,1.320169e-05,0,0.0003979063772029999,0,0.0014415026112199996,1.4659708639999999e-05,0,0,2.8391588195000003e-05,0,0.0019374673821220003,0,0,0,0,0,0,0.02657807809247299,0.044101281491857006,0,0.00011282408334400003,0,0,7.15754267e-07,0,0,0,0,0,5.3018834e-07,0.000268275320119,0,0,0,0,0.008903506323485001,0,0.048242158124716,0.08219478487421703,0,0,0,0,0,3.5787713589999995e-06,0,0,0,0,0,0,0
2015-10-14-15-11-41,0,0,0,1.0739182e-07,0,0,0,0,0,0,1.0202222699999999e-06,0.000115258269,0,5.562896226500001e-05,0.009348243068135004,0,0,0,0,0,4.48360824e-06,0.00011058672339000002,0,0,0,0,0,0,2.1478364e-07,0,0,3.6056803345e-05,0,0,0.00264353019803,0,0,1.3423977e-07,0,0.019410185451744996,0,0,0,0,1.0739182e-07,7.248948e-07,0,0,1.2350059e-06,0,0,0,0,4.2741944e-05,0,0.00043920568734999996,0,0,1.6108773e-07,0.01439973939115,0.0062782600752000015,0,0,0,0,8.3228658e-07,0,0,0,0.0009658551819900002,0,0,0,0,0.0016605728731200005,0.2720615218535102,0,0,0,0,0,1.6108773e-07,0.23350557594867452,0,0,0.0015927817260800003,0,0,0,0,0.00015840294,0,0,0,0,0,0,0,0,4.8004143500000006e-05,0.008864093920249996,0.0006160800099,0.0001203325376,1.2350059e-06,1.3423977e-06,0,0.0018578784663999999,4.134585e-05,0.00044441419145999994,0.00269816573661,0,0.00052831406166,0,0,0.00020431293,2.1478364e-07,0,0,0.00012921920803000002,0,0,0,0.0015128554077,0,0,0.0017021603,0,2.5639796e-05,0.0024576080654,0.01359593842083,0,2.1478364e-07,0,0,6.121333829999999e-06,0,0,8.027539e-06,0,0,0,0,0,0.00017443116167,0,0.0026210047220000003,0,0,0,0,9.396784e-07,0,0,2.6847955e-08,0,0,0.1261347793913001,0,3.0660364545e-05,0,0,0,0,0,0,0.007897809101505001,0,0,0,0,6.7119885e-07,0,0,0,5.369591e-07,0,0.004703170938995,0.00013193085234,0,0,2.416316e-07,0.029500371994959997,0.014731204253699986,0,0,0,0,0,0,0,0,0,0,0,2.6847955e-08,0,8.347029159000001e-05,1.33702815e-05,0,0.00045324717485,0,0.00143494265304,1.4846918879999999e-05,0,0,1.85787847e-05,0,0.0019593369369550005,0,0,0,0,0,0,0.027265628569299986,0.04539164936385001,0,0.000115097181995,0,0,7.2489478e-07,0,0,0,0,0,5.369591e-07,0.000271620757255,0,0,0,0,0.009034873835610002,0,0.04716600399002999,0.08314725666952487,0,5.369591e-07,0,0,0,3.6244739550000003e-06,0,0,0,0,0,0,0
2015-10-14-16-27-35,0,0,0,1.0805789e-07,0,0,0,0,0,0,1.566839304e-06,0.000115973129,0,5.597398489799999e-05,0.009391446190306001,0,0,0,0,0,4.5114167e-06,0.00014071838591,0,0,0,0,0,0,2.1611578e-07,0,0,3.5767159956999996e-05,0,0,0.00272521994454,0,0,1.3507236e-07,0,0.019529166800702005,0,0,0,0,1.0805789e-07,7.2939076e-07,0,0,1.24266571e-06,0,0,0,0,4.3007038e-05,0,0.00044301032567,0,0,1.6208683e-07,0.014478027850340008,0.00632424997999,0,0,0,0,8.37448635e-07,0,0,0,0.0009717645792149999,0,0,0,0,0.0016760048620940002,0.27382117065054207,0,0,0,0,0,1.6208683e-07,0.2320138191861289,0,0,0.001605172919834,0,0,0,0,0.00015938538,0,0,0,0,0,0,0,0,4.8328890169999983e-05,0.00892150231083,0.00062003616355,0.000121565120124,1.2426657e-06,1.3507236e-06,0,0.0017990557517900004,4.1602285e-05,0.000446008917575,0.0027268137961590005,0,0.0005362102446140001,0,0,0.000205580129,2.1611578e-07,0,0,0.00013526146245000002,0,0,0,0.0015196991086,0,0,0.0017127175,0,2.5798821e-05,0.0024686364468,0.0136999843686,0,2.1611578e-07,0,0,6.1592997050000006e-06,0,0,8.077327e-06,0,0,0,0,0,0.00017551302613,0,0.0026380712,0,0,0,0,9.455064700000001e-07,0,0,2.7014472e-08,0,0,0.12489884457089999,0,3.0715453771999996e-05,0,0,0,0,0,0,0.007955383868802,0,0,0,0,6.753618e-07,0,0,0,5.402894e-07,0,0.0047298018152419985,0.00013274911138000002,0,1.0805789e-07,2.4313024e-07,0.02965335353868001,0.014811818780392996,0,0,0,0,0,0,0,0,0,0,0,2.97159172e-07,0,8.398799025e-05,1.3453207e-05,0,0.00045551802656399994,0,0.0014435723599400003,1.4939002660000001e-05,0,0,1.8694013989e-05,0,0.0019728668580170005,0,0,0,0,0,0,0.026485204507795,0.04570662160370898,0,0.000115892082372,0,0,7.29390705e-07,0,0,0,0,0,5.402894e-07,0.00027330541747199995,0,0,0,0,0.00911230555952,0,0.04743627802092402,0.08324709427612408,0,5.402894e-07,0,0,0,3.6469537170000005e-06,0,0,0,0,0,0,0
2015-10-14-16-51-54,0,0,0,1.0805789e-07,0,0,0,0,0,0,1.566839304e-06,0.000115973129,0,5.597398489799999e-05,0.009391446190306001,0,0,0,0,0,4.5114167e-06,0.00014071838591,0,0,0,0,0,0,2.1611578e-07,0,0,3.5767159956999996e-05,0,0,0.00272521994454,0,0,1.3507236e-07,0,0.019529166800702005,0,0,0,0,1.0805789e-07,7.2939076e-07,0,0,1.24266571e-06,0,0,0,0,4.3007038e-05,0,0.00044301032567,0,0,1.6208683e-07,0.014478027850340008,0.00632424997999,0,0,0,0,8.37448635e-07,0,0,0,0.0009717645792149999,0,0,0,0,0.0016760048620940002,0.27382117065054207,0,0,0,0,0,1.6208683e-07,0.2320138191861289,0,0,0.001605172919834,0,0,0,0,0.00015938538,0,0,0,0,0,0,0,0,4.8328890169999983e-05,0.00892150231083,0.00062003616355,0.000121565120124,1.2426657e-06,1.3507236e-06,0,0.0017990557517900004,4.1602285e-05,0.000446008917575,0.0027268137961590005,0,0.0005362102446140001,0,0,0.000205580129,2.1611578e-07,0,0,0.00013526146245000002,0,0,0,0.0015196991086,0,0,0.0017127175,0,2.5798821e-05,0.0024686364468,0.0136999843686,0,2.1611578e-07,0,0,6.1592997050000006e-06,0,0,8.077327e-06,0,0,0,0,0,0.00017551302613,0,0.0026380712,0,0,0,0,9.455064700000001e-07,0,0,2.7014472e-08,0,0,0.12489884457089999,0,3.0715453771999996e-05,0,0,0,0,0,0,0.007955383868802,0,0,0,0,6.753618e-07,0,0,0,5.402894e-07,0,0.0047298018152419985,0.00013274911138000002,0,1.0805789e-07,2.4313024e-07,0.02965335353868001,0.014811818780392996,0,0,0,0,0,0,0,0,0,0,0,2.97159172e-07,0,8.398799025e-05,1.3453207e-05,0,0.00045551802656399994,0,0.0014435723599400003,1.4939002660000001e-05,0,0,1.8694013989e-05,0,0.0019728668580170005,0,0,0,0,0,0,0.026485204507795,0.04570662160370898,0,0.000115892082372,0,0,7.29390705e-07,0,0,0,0,0,5.402894e-07,0.00027330541747199995,0,0,0,0,0.00911230555952,0,0.04743627802092402,0.08324709427612408,0,5.402894e-07,0,0,0,3.6469537170000005e-06,0,0,0,0,0,0,0
2015-10-14-17-14-22,0,0,0,1.08329424e-07,0,0,0,0,0,0,1.029129492e-06,0.000115993731,0,5.6629205163999995e-05,0.009426392839268003,0,0,0,0,0,4.52275356e-06,0.00013768669443400006,0,0,0,0,0,0,2.1665885e-07,0,0,3.4692497226e-05,0,0,0.002746692516190001,0,0,1.3541178e-07,0,0.019703876072026012,0,0,0,0,1.08329424e-07,7.312236e-07,0,0,1.2457883600000001e-06,0,0,0,0,4.3115109e-05,0,0.00044222778426000005,0,0,1.6249413e-07,0.014476683722930001,0.006347075028089999,0,0,0,0,8.395530360000001e-07,0,0,0,0.000974206481872,0,0,0,0,0.001677399826531999,0.2743281751580818,0,0,0,0,0,1.6249413e-07,0.23223133352182385,0,0,0.001612077193352,0,0,0,0,0.0001597859,1.08329424e-07,0,0,0,0,0,0,0,4.8450334029999995e-05,0.008890297812679998,0.0006145528127799999,2.2776261777999997e-05,1.2457883e-06,1.3541178e-06,0,0.0017607864436539997,4.1706826e-05,0.000447400515412,0.0027314180665480004,0,0.0005375035109639999,0,0,0.000198242844,2.1665885e-07,0,0,0.000135601354776,0,0,0,0.0015205659518000001,0,0,0.0017170213,0,2.586365e-05,0.0024921453921000003,0.013734139769929998,0,2.7082356e-07,0,0,6.174776912e-06,0,0,8.097624e-06,0,0,0,0,0,0.000176604045566,0,0.0027007608270000006,0,0,0,0,9.478824300000001e-07,0,0,2.7082356e-08,0,0,0.12441883295870595,0,3.079263839e-05,0,0,0,0,0,0,0.007828181941386,0,0,0,0,6.770589e-07,0,0,0,5.416471e-07,0,0.004743014129478,0.00013308268886,0,1.08329424e-07,2.437412e-07,0.02962953201821001,0.014618622191640005,0,0,0,0,0,0,0,0,0,0,0,1.3541178000000002e-07,0,8.4199041204e-05,1.3487013e-05,0,0.0004562022755260001,0,0.0014474977250999999,1.4976542098e-05,0,0,1.8795154516e-05,0,0.0020480760611280005,0,0,0,0,0,0,0.026599558332798,0.04584912831370602,0,0.000116156223712,0,0,5.95811812e-07,0,0,0,0,0,5.416471e-07,0.000277323319156,0,0,0,0,0.009132739112724003,0,0.047288582091456005,0.08290707937006984,0,0,0,0,0,3.7102826899999995e-06,0,0,0,0,0,0,0
2015-10-14-17-32-27,0,0,0,1.08329424e-07,0,0,0,0,0,0,1.029129492e-06,0.000115993731,0,5.6629205163999995e-05,0.009426392839268003,0,0,0,0,0,4.52275356e-06,0.00013768669443400006,0,0,0,0,0,0,2.1665885e-07,0,0,3.4692497226e-05,0,0,0.002746692516190001,0,0,1.3541178e-07,0,0.019703876072026012,0,0,0,0,1.08329424e-07,7.312236e-07,0,0,1.2457883600000001e-06,0,0,0,0,4.3115109e-05,0,0.00044222778426000005,0,0,1.6249413e-07,0.014476683722930001,0.006347075028089999,0,0,0,0,8.395530360000001e-07,0,0,0,0.000974206481872,0,0,0,0,0.001677399826531999,0.2743281751580818,0,0,0,0,0,1.6249413e-07,0.23223133352182385,0,0,0.001612077193352,0,0,0,0,0.0001597859,1.08329424e-07,0,0,0,0,0,0,0,4.8450334029999995e-05,0.008890297812679998,0.0006145528127799999,2.2776261777999997e-05,1.2457883e-06,1.3541178e-06,0,0.0017607864436539997,4.1706826e-05,0.000447400515412,0.0027314180665480004,0,0.0005375035109639999,0,0,0.000198242844,2.1665885e-07,0,0,0.000135601354776,0,0,0,0.0015205659518000001,0,0,0.0017170213,0,2.586365e-05,0.0024921453921000003,0.013734139769929998,0,2.7082356e-07,0,0,6.174776912e-06,0,0,8.097624e-06,0,0,0,0,0,0.000176604045566,0,0.0027007608270000006,0,0,0,0,9.478824300000001e-07,0,0,2.7082356e-08,0,0,0.12441883295870595,0,3.079263839e-05,0,0,0,0,0,0,0.007828181941386,0,0,0,0,6.770589e-07,0,0,0,5.416471e-07,0,0.004743014129478,0.00013308268886,0,1.08329424e-07,2.437412e-07,0.02962953201821001,0.014618622191640005,0,0,0,0,0,0,0,0,0,0,0,1.3541178000000002e-07,0,8.4199041204e-05,1.3487013e-05,0,0.0004562022755260001,0,0.0014474977250999999,1.4976542098e-05,0,0,1.8795154516e-05,0,0.0020480760611280005,0,0,0,0,0,0,0.026599558332798,0.04584912831370602,0,0.000116156223712,0,0,5.95811812e-07,0,0,0,0,0,5.416471e-07,0.000277323319156,0,0,0,0,0.009132739112724003,0,0.047288582091456005,0.08290707937006984,0,0,0,0,0,3.7102826899999995e-06,0,0,0,0,0,0,0
2015-10-14-17-51-36,0,0,0,1.07746345e-07,0,0,0,0,0,0,7.272878319999999e-07,0.000115369403,0,5.6351337869e-05,0.009376464106498,0,0,0,0,0,4.4984098700000004e-06,0.00013538328316499998,0,0,0,0,0,0,1.6161952e-07,0,0,3.442495637500001e-05,0,0,0.00272794889542,0,0,1.3468294e-07,0,0.019665458889191006,0,0,0,0,1.07746346e-07,7.2728784e-07,0,0,1.23908299e-06,0,0,0,0,4.2883045e-05,0,0.00041075599210000003,0,0,1.6161952e-07,0.01440423177934,0.006324171726490001,0,0,0,0,8.350341779999999e-07,0,0,0,0.000968962903533,0,0,0,0,0.001666270308634,0.272410531598422,0,0,0,0,0,1.6161952e-07,0.22987898314724173,0,0,0.0016066326954459998,0,0,0,0,0.00015892586,1.07746345e-07,0,0,0,0,0,0,0,4.7623884535e-05,0.008843954675440002,0.0006155818078000001,2.2626732661999998e-05,1.239083e-06,1.3468293e-06,0,0.0017513091004049996,4.1482344e-05,0.000444992409013,0.0027220228815159992,0,0.000534098636705,0,0,0.00019717580899999997,1.6161952e-07,0,0,0.00013365934188,0,0,0,0.00151534458432,0,0,0.0017077796,0,2.572444e-05,0.00247900101994,0.0136680277911,0,2.6936587e-07,0,0,6.141541907999999e-06,0,0,8.054039e-06,0,0,0,0,0,0.000175653474806,0,0.002697268113000001,0,0,0,0,9.4278054e-07,0,0,2.6936586e-08,0,0,0.12364127464329995,0,3.0626897772000006e-05,0,0,0,0,0,0,0.007790868915745999,0,0,0,0,6.7341466e-07,0,0,0,0,0,0.004965086305280998,0.00013177377965999999,0,1.07746345e-07,2.1549269e-07,0.029490767003829996,0.014501742311882997,0,0,0,0,0,0,0,0,0,0,0,1.07746345e-07,0,8.374584428499999e-05,1.341442e-05,0,0.000427564431477,0,0.0014397066317,1.489593312e-05,0,0,1.8693990078e-05,0,0.0020239342656970002,0,0,0,0,0,0,0.026509021805923003,0.04564038219850799,0,0.00011553102001600002,0,0,5.92604913e-07,0,0,0,0,0,5.3873174e-07,0.000275830647686,0,0,0,0,0.009113832421335,0,0.047022390264228976,0.08250662910501604,0,0,0,0,0,3.7172489129999996e-06,0,0,0,0,0,0,0
2015-10-14-19-50-27,0,0,0,1.07746345e-07,0,0,0,0,0,0,7.272878319999999e-07,0.000115369403,0,5.635133786899998e-05,0.009377029774824,0,0,0,0,0,4.4984098700000004e-06,0.00013600282466500003,0,0,0,0,0,0,1.6161952e-07,0,0,3.4424956374999995e-05,0,0,0.00272794889542,0,0,1.3468294e-07,0,0.019665458889191,0,0,0,0,1.07746346e-07,7.2728784e-07,0,0,1.23908299e-06,0,0,0,0,4.2883045e-05,0,0.00041075599210000003,0,0,1.6161952e-07,0.01440423177934,0.0063577885850499985,0,0,0,0,8.35034178e-07,0,0,0,0.0009689629035330001,0,0,0,0,0.0016668090403740001,0.27246998064311184,0,0,0,0,0,1.6161952e-07,0.231577765927145,0,0,0.0016066326954460002,0,0,0,0,0.00015892586,1.07746345e-07,0,0,0,0,0,0,0,4.7623884535e-05,0.008843954675440004,0.0006155818078,2.2626732662e-05,1.239083e-06,1.3468293e-06,0,0.0017513091004049996,4.1482344e-05,0.00044588131631300007,0.006668232759189,0,0.000537142471005,0,0,0.000197175809,1.6161952e-07,0,0,0.00013365934188,0,0,0,0.0015153445843199998,0,0,0.0017077796,0,2.5751376586e-05,0.0024790010199400004,0.0136680277911,0,2.6936587e-07,0,0,6.141541907999999e-06,0,0,8.054039e-06,0,0,0,0,0,0.00017565347480599997,0,0.0026972681129999996,0,0,0,0,9.4278054e-07,0,0,2.6936586e-08,0,0,0.12364776636029988,0,3.0626897772000006e-05,0,0,0,0,0,0,0.007880567750745998,0,0,0,0,6.7341466e-07,0,0,0,0,0,0.005074691272140999,0.00013177377965999999,0,1.07746345e-07,2.1549269e-07,0.029490767003830003,0.014608815242593002,0,0,0,0,0,0,0,0,0,0,0,1.07746345e-07,0,8.374584428499999e-05,1.341442e-05,0,0.0004275644314770001,0,0.0014397066317000003,1.489593312e-05,0,0,1.8693990078e-05,0,0.002024553807197,0,0,0,0,0,0,0.026509021805923023,0.04564159434490802,0,0.00011553102001600001,0,0,5.92604913e-07,0,0,0,0,0,5.3873174e-07,0.000275830647686,0,0,0,0,0.009152890471335003,0,0.04702265963009901,0.08301096279966512,0,0,0,0,0,3.717248913e-06,0,0,0,0,0,0,0
2015-10-14-22-49-10,0,0,0,1.07746345e-07,0,0,0,0,0,0,7.272878319999999e-07,0.000115369403,0,5.635133786899999e-05,0.009377029774824,0,0,0,0,0,4.4984098700000004e-06,0.000136002824665,0,0,0,0,0,0,1.6161952e-07,0,0,3.442495637500001e-05,0,0,0.0027279488954199994,0,0,1.3468294e-07,0,0.01966545888919101,0,0,0,0,1.07746346e-07,7.2728784e-07,0,0,1.23908299e-06,0,0,0,0,4.2883045e-05,0,0.00041075599210000003,0,0,1.6161952e-07,0.014404231779339995,0.006357788585050001,0,0,0,0,8.35034178e-07,0,0,0,0.000968962903533,0,0,0,0,0.0016668090403740006,0.27246998064311195,0,0,0,0,0,1.6161952e-07,0.23157776592714505,0,0,0.0016066326954459998,0,0,0,0,0.00015892586,1.07746345e-07,0,0,0,0,0,0,0,4.7623884535e-05,0.008843954675439998,0.0006155818078000001,2.2626732662e-05,1.239083e-06,1.3468293e-06,0,0.0017513091004049998,4.1482344e-05,0.000445881316313,0.0066682327591889995,0,0.0005371424710049999,0,0,0.00019717580899999997,1.6161952e-07,0,0,0.00013365934188,0,0,0,0.00151534458432,0,0,0.0017077796,0,2.5751376586e-05,0.0024790010199400004,0.013668027791099999,0,2.6936587e-07,0,0,6.1415419079999995e-06,0,0,8.054039e-06,0,0,0,0,0,0.00017565347480599997,0,0.0026972681129999996,0,0,0,0,9.4278054e-07,0,0,2.6936586e-08,0,0,0.12364776636029998,0,3.0626897772e-05,0,0,0,0,0,0,0.007880567750746,0,0,0,0,6.7341466e-07,0,0,0,0,0,0.005074691272140999,0.00013177377966,0,1.07746345e-07,2.1549269e-07,0.029490767003829996,0.014608815242592995,0,0,0,0,0,0,0,0,0,0,0,1.07746345e-07,0,8.374584428499999e-05,1.341442e-05,0,0.0004275644314770001,0,0.0014397066317,1.4895933120000002e-05,0,0,1.8693990078e-05,0,0.002024553807197,0,0,0,0,0,0,0.026509021805923013,0.04564159434490802,0,0.00011553102001600002,0,0,5.92604913e-07,0,0,0,0,0,5.3873174e-07,0.000275830647686,0,0,0,0,0.009152890471335001,0,0.04702265963009901,0.08301096279966508,0,0,0,0,0,3.717248913e-06,0,0,0,0,0,0,0
2015-10-15-10-18-13,0,0,0,0,0,0,0,0,0,0,9.67622704e-07,0.000116410384,0,5.5718941230000025e-05,0.009211230442017,0,0,0,0,0,4.48869408e-06,0.00014869135374500007,0,0,0,0,0,0,0,0,0,3.3705524212000004e-05,0,0,0.0027280777921200017,0,0,1.8814886e-07,0,0.019456500214182004,0,0,0,0,1.34392043e-07,4.3005454e-07,0,0,1.39767723e-06,0,0,0,0,4.6284619e-05,0,0.0003607351008,0,0,1.6127045e-07,0.014245180148579992,0.005792458402109999,0,0,0,0,1.021379528e-06,0,0,0,0.0011036812215180001,0,0,0,0,0.0016921839271750003,0.27112986807127853,0,0,0,0,0,0,0.23356205282695014,0,0,0.0016173276042939998,0,0,0,0,0.00015455084,1.07513635e-07,0,0,0,0,0,0,0,5.018198839500001e-05,0.008878744678420002,0.0006473395979100001,1.8707372358e-05,1.5320693e-06,2.1771511e-06,0,0.0019284183248499999,4.139275e-05,0.00043776863782500006,0.005969828807317,0,0.0004322048002359999,0,0,0.000204544687,1.6127045e-07,0,0,0.00010993268725000001,0,0,0,0.0014638249948,0,0,0.0017712871,0,2.566888e-05,0.0024963321505000005,0.01321396301106,0,2.1502727e-07,0,0,6.1282767429999994e-06,0,0,1.41918e-05,0,0,0,0,0,0.00017616108192,0,0.0026552910555000006,0,0,0,0,4.0317613e-07,0,0,5.3756818e-08,0,0,0.12234118859014516,0,3.0641386175000005e-05,0,0,0,0,0,0,0.0076920897024289996,0,2.6878409e-08,0,0,6.988386e-07,0,0,0,0,0,0.004732158701658001,0.00014925580575999998,0,0,2.4190567e-07,0.029483167963049995,0.014685824727418993,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3564971675e-05,1.1100783e-05,0,0.0004309415228180001,0,0.00136848724984,1.4917516805e-05,0,0,1.8223560761e-05,0,0.0019472600520909998,0,0,0,0,0,0,0.02823450469656001,0.04513946434531698,0,0.000116598537604,0,0,5.913249779999999e-07,0,0,0,0,0,5.3756816e-07,0.000281739480609,0,0,0,0,0.008904064129584999,0,0.04951199043841201,0.08280705385988787,0,0,0,0,0,3.6554635820000002e-06,0,0,0,0,0,0,0
2015-10-15-10-55-40,0,0,0,0,0,0,0,0,0,0,8.873496530000001e-07,0.000116538589,0,5.598369691000001e-05,0.009270545056219002,0,0,0,0,0,4.4905268399999996e-06,0.00015324259694999998,0,0,0,0,0,0,0,0,0,3.3773064789e-05,0,0,0.0027619161054999995,0,0,1.8822568e-07,0,0.01945825998935902,0,0,0,0,1.34446916e-07,4.3023013e-07,0,0,1.39824794e-06,0,0,0,0,4.6303518e-05,0,0.00036679808085,0,0,1.613363e-07,0.014251749472560004,0.005865273483279998,0,0,0,0,1.021796566e-06,0,0,0,0.001104131837366,0,0,0,0,0.001668351788965,0.2708622959982814,0,0,0,0,0,0,0.2325846684508329,0,0,0.0016198164621930003,0,0,0,0,0.00015461395,1.0755753e-07,0,0,0,0,0,0,0,5.0982271260000004e-05,0.00916473541938,0.0006451569818699999,1.8715010966e-05,1.5326948e-06,2.17804e-06,0,0.0019714220501300004,4.140965e-05,0.00043740959615000006,0.005892512502708999,0,0.000432488841592,0,0,0.000204628203,1.613363e-07,0,0,0.00010997757890000002,0,0,0,0.0014654982635999999,0,0,0.0017693214,0,2.5679361e-05,0.0024912475699999997,0.013161008519140002,0,2.9578322e-07,0,0,6.130779556e-06,0,0,1.4197594e-05,0,0,0,0,0,0.00017475410501000002,0,0.002661484286,0,0,0,0,4.0334075e-07,0,0,5.3778766e-08,0,0,0.12233868003323009,0,2.7991847795e-05,0,0,0,0,0,0,0.0077893434331529985,0,2.6889383e-08,0,0,6.99124e-07,0,0,0,0,0,0.005003630241886,0.00014832184069000001,0,0,2.4200446e-07,0.02943096790585,0.014890775690313,0,0,0,0,0,0,0,0,0,0,0,0,0,8.359909445e-05,1.1105315e-05,0,0.00043090236700600007,0,0.0014365384933099998,1.495049699e-05,0,0,1.8284780772e-05,0,0.001943215028872,0,0,0,0,0,0,0.028194351735099998,0.04505738317633899,0,0.00011664614331300002,0,0,5.91566466e-07,0,0,0,0,0,2.1511507e-06,0.000281666291803,0,0,0,0,0.008879519697949997,0,0.050106779360354,0.08266154020239493,0,0,0,0,0,3.6300666840000005e-06,0,0,0,0,0,0,0
2015-10-15-11-18-32,0,0,0,0,0,0,0,0,0,0,8.873496530000001e-07,0.000116538589,0,5.598369691000001e-05,0.009270545056219002,0,0,0,0,0,4.4905268399999996e-06,0.00015324259694999998,0,0,0,0,0,0,0,0,0,3.3773064789e-05,0,0,0.0027619161054999995,0,0,1.8822568e-07,0,0.01945825998935902,0,0,0,0,1.34446916e-07,4.3023013e-07,0,0,1.39824794e-06,0,0,0,0,4.6303518e-05,0,0.00036679808085,0,0,1.613363e-07,0.014251749472560004,0.005865273483279998,0,0,0,0,1.021796566e-06,0,0,0,0.001104131837366,0,0,0,0,0.001668351788965,0.2708622959982814,0,0,0,0,0,0,0.2325846684508329,0,0,0.0016198164621930003,0,0,0,0,0.00015461395,1.0755753e-07,0,0,0,0,0,0,0,5.0982271260000004e-05,0.00916473541938,0.0006451569818699999,1.8715010966e-05,1.5326948e-06,2.17804e-06,0,0.0019714220501300004,4.140965e-05,0.00043740959615000006,0.005892512502708999,0,0.000432488841592,0,0,0.000204628203,1.613363e-07,0,0,0.00010997757890000002,0,0,0,0.0014654982635999999,0,0,0.0017693214,0,2.5679361e-05,0.0024912475699999997,0.013161008519140002,0,2.9578322e-07,0,0,6.130779556e-06,0,0,1.4197594e-05,0,0,0,0,0,0.00017475410501000002,0,0.002661484286,0,0,0,0,4.0334075e-07,0,0,5.3778766e-08,0,0,0.12233868003323009,0,2.7991847795e-05,0,0,0,0,0,0,0.0077893434331529985,0,2.6889383e-08,0,0,6.99124e-07,0,0,0,0,0,0.005003630241886,0.00014832184069000001,0,0,2.4200446e-07,0.02943096790585,0.014890775690313,0,0,0,0,0,0,0,0,0,0,0,0,0,8.359909445e-05,1.1105315e-05,0,0.00043090236700600007,0,0.0014365384933099998,1.495049699e-05,0,0,1.8284780772e-05,0,0.001943215028872,0,0,0,0,0,0,0.028194351735099998,0.04505738317633899,0,0.00011664614331300002,0,0,5.91566466e-07,0,0,0,0,0,2.1511507e-06,0.000281666291803,0,0,0,0,0.008879519697949997,0,0.050106779360354,0.08266154020239493,0,0,0,0,0,3.6300666840000005e-06,0,0,0,0,0,0,0
