2015-10-23-01-20-49,0,0,0,0,0,0,0,0,0,0,6,2,0,46,78,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,29,0,0,34,0,0,1,0,228,0,0,0,0,2,3,0,0,4,0,0,0,0,2,0,7,0,0,3,84,49,0,0,0,0,2,0,0,0,10,0,0,0,0,58,778,0,0,0,0,0,0,1397,0,0,19,1,0,0,0,1,0,0,0,0,0,0,0,0,20,40,21,11,2,1,0,21,1,14,54,0,59,0,0,3,1,0,0,11,0,0,0,28,0,0,1,0,1,19,25,0,1,0,0,7,0,0,1,0,0,0,0,0,11,0,20,0,0,0,0,1,0,0,1,0,0,476,0,13,0,0,0,0,0,0,59,0,0,0,0,2,0,0,0,0,0,49,9,0,0,1,71,269,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,66,0,15,5,0,0,9,0,51,0,0,0,0,0,0,231,162,0,13,0,0,1,0,0,0,0,0,0,7,0,0,0,0,77,0,286,1371,0,0,0,0,1,12,0,0,0,0,0,0,0
2015-10-23-01-50-00,0,0,0,0,0,0,0,0,0,0,6,2,0,46,78,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,29,0,0,34,0,0,1,0,228,0,0,0,0,2,3,0,0,4,0,0,0,0,2,0,7,0,0,3,84,49,0,0,0,0,2,0,0,0,10,0,0,0,0,58,778,0,0,0,0,0,0,1397,0,0,19,1,0,0,0,1,0,0,0,0,0,0,0,0,20,40,21,11,2,1,0,21,1,14,54,0,59,0,0,3,1,0,0,11,0,0,0,28,0,0,1,0,1,19,25,0,1,0,0,7,0,0,1,0,0,0,0,0,11,0,20,0,0,0,0,1,0,0,1,0,0,475,0,13,0,0,0,0,0,0,59,0,0,0,0,2,0,0,0,0,0,49,9,0,0,1,71,269,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,67,0,15,5,0,0,9,0,51,0,0,0,0,0,0,231,162,0,13,0,0,1,0,0,0,0,0,0,7,0,0,0,0,77,0,286,1371,0,0,0,0,1,12,0,0,0,0,0,0,0
2015-10-23-02-14-34,0,0,0,0,0,0,0,0,0,0,7,2,0,46,78,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,28,0,0,34,0,0,1,0,228,0,0,0,0,2,3,0,0,4,0,0,0,0,2,0,7,0,0,3,84,49,0,0,0,0,2,0,0,0,11,0,0,0,0,58,779,0,0,0,0,0,0,1393,0,0,19,1,0,0,0,1,1,0,0,0,0,0,0,0,21,40,21,11,2,1,0,21,1,14,54,0,61,0,0,3,1,0,0,11,0,0,0,28,0,0,1,0,1,19,25,0,1,0,0,7,0,0,1,0,0,0,0,0,11,0,20,0,0,0,0,2,0,0,1,0,0,481,0,13,0,0,0,0,0,0,58,0,0,0,0,2,0,0,0,0,0,48,9,0,0,1,71,266,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,67,0,16,5,0,0,9,0,51,0,0,0,0,0,0,232,163,0,13,0,0,2,0,0,0,0,0,0,7,0,0,0,0,76,0,286,1387,0,0,0,0,1,12,0,0,0,0,0,0,0
2015-10-23-02-40-14,0,0,0,0,0,0,0,0,0,0,7,2,0,46,78,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,28,0,0,34,0,0,1,0,228,0,0,0,0,2,3,0,0,4,0,0,0,0,2,0,7,0,0,3,84,49,0,0,0,0,2,0,0,0,11,0,0,0,0,58,779,0,0,0,0,0,0,1393,0,0,19,1,0,0,0,1,1,0,0,0,0,0,0,0,21,40,21,11,2,1,0,21,1,14,54,0,61,0,0,3,1,0,0,11,0,0,0,28,0,0,1,0,1,19,25,0,1,0,0,7,0,0,1,0,0,0,0,0,11,0,20,0,0,0,0,2,0,0,1,0,0,481,0,13,0,0,0,0,0,0,58,0,0,0,0,2,0,0,0,0,0,48,9,0,0,1,71,266,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,67,0,16,5,0,0,9,0,51,0,0,0,0,0,0,232,163,0,13,0,0,2,0,0,0,0,0,0,7,0,0,0,0,76,0,286,1387,0,0,0,0,1,12,0,0,0,0,0,0,0
2015-10-23-03-02-11,0,0,0,0,0,0,0,0,0,0,7,2,0,45,77,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,27,0,0,34,0,0,1,0,228,0,0,0,0,2,3,0,0,4,0,0,0,0,2,0,7,0,0,3,85,49,0,0,0,0,2,0,0,0,11,0,0,0,0,57,778,0,0,0,0,0,0,1380,0,0,19,1,0,0,0,1,1,0,0,0,0,0,0,0,21,39,21,10,2,1,0,21,1,14,54,0,61,0,0,3,1,0,0,11,0,0,0,28,0,0,1,0,1,19,25,0,1,0,0,7,0,0,1,0,0,0,0,0,11,0,20,0,0,0,0,1,0,0,1,0,0,478,0,13,0,0,0,0,0,0,58,0,0,0,0,2,0,0,0,0,0,48,9,0,0,1,71,262,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,67,0,16,5,0,0,9,0,51,0,0,0,0,0,0,230,162,0,13,0,0,2,0,0,0,0,0,0,7,0,0,0,0,76,0,284,1385,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-23-03-23-50,0,0,0,0,0,0,0,0,0,0,7,2,0,45,77,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,27,0,0,34,0,0,1,0,228,0,0,0,0,2,3,0,0,4,0,0,0,0,2,0,7,0,0,3,85,49,0,0,0,0,2,0,0,0,11,0,0,0,0,57,778,0,0,0,0,0,0,1380,0,0,19,1,0,0,0,1,1,0,0,0,0,0,0,0,21,39,21,10,2,1,0,21,1,14,54,0,61,0,0,3,1,0,0,11,0,0,0,28,0,0,1,0,1,19,25,0,1,0,0,7,0,0,1,0,0,0,0,0,11,0,20,0,0,0,0,1,0,0,1,0,0,478,0,13,0,0,0,0,0,0,58,0,0,0,0,2,0,0,0,0,0,48,9,0,0,1,71,262,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,67,0,16,5,0,0,9,0,51,0,0,0,0,0,0,230,162,0,13,0,0,2,0,0,0,0,0,0,7,0,0,0,0,76,0,284,1385,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-23-03-45-17,0,0,0,0,0,0,0,0,0,0,7,2,0,45,77,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,27,0,0,34,0,0,1,0,229,0,0,0,0,2,3,0,0,4,0,0,0,0,2,0,7,0,0,3,85,49,0,0,0,0,2,0,0,0,11,0,0,0,0,57,778,0,0,0,0,0,0,1380,0,0,19,1,0,0,0,1,1,0,0,0,0,0,0,0,21,39,21,10,2,1,0,21,1,14,54,0,61,0,0,3,1,0,0,11,0,0,0,28,0,0,1,0,1,19,25,0,1,0,0,7,0,0,1,0,0,0,0,0,11,0,20,0,0,0,0,1,0,0,1,0,0,477,0,13,0,0,0,0,0,0,58,0,0,0,0,2,0,0,0,0,0,48,9,0,0,1,71,262,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,67,0,16,5,0,0,9,0,51,0,0,0,0,0,0,230,162,0,13,0,0,2,0,0,0,0,0,0,7,0,0,0,0,76,0,283,1385,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-23-04-08-30,0,0,0,0,0,0,0,0,0,0,6,2,0,47,77,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,27,0,0,34,0,0,1,0,229,0,0,0,0,2,3,0,0,4,0,0,0,0,2,0,7,0,0,3,84,49,0,0,0,0,2,0,0,0,11,0,0,0,0,57,776,0,0,0,0,0,0,1389,0,0,19,0,0,0,0,1,1,0,0,0,0,0,0,0,21,39,21,9,2,1,0,19,1,14,54,0,60,0,0,3,1,0,0,10,0,0,0,28,0,0,1,0,1,19,25,0,1,0,0,7,0,0,1,0,0,0,0,0,10,0,20,0,0,0,0,1,0,0,1,0,0,478,0,13,0,0,0,0,0,0,58,0,0,0,0,2,0,0,0,0,0,48,9,0,0,1,71,262,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,67,0,16,5,0,0,9,0,50,0,0,0,0,0,0,230,162,0,13,0,0,2,0,0,0,0,0,0,7,0,0,0,0,77,0,284,1377,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-23-04-34-00,0,0,0,0,0,0,0,0,0,0,6,2,0,47,77,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,27,0,0,34,0,0,1,0,229,0,0,0,0,2,3,0,0,4,0,0,0,0,2,0,7,0,0,3,84,49,0,0,0,0,2,0,0,0,11,0,0,0,0,57,776,0,0,0,0,0,0,1389,0,0,19,0,0,0,0,1,1,0,0,0,0,0,0,0,21,39,21,9,2,1,0,19,1,14,54,0,60,0,0,3,1,0,0,10,0,0,0,28,0,0,1,0,1,19,25,0,1,0,0,7,0,0,1,0,0,0,0,0,10,0,20,0,0,0,0,1,0,0,1,0,0,478,0,13,0,0,0,0,0,0,58,0,0,0,0,2,0,0,0,0,0,48,9,0,0,1,71,262,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,67,0,16,5,0,0,9,0,50,0,0,0,0,0,0,230,162,0,13,0,0,2,0,0,0,0,0,0,7,0,0,0,0,77,0,284,1377,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-23-04-55-22,0,0,0,0,0,0,0,0,0,0,6,2,0,47,77,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,27,0,0,34,0,0,1,0,229,0,0,0,0,2,3,0,0,4,0,0,0,0,2,0,7,0,0,3,84,49,0,0,0,0,2,0,0,0,11,0,0,0,0,57,776,0,0,0,0,0,0,1389,0,0,19,0,0,0,0,1,1,0,0,0,0,0,0,0,21,39,21,9,2,1,0,19,1,14,54,0,60,0,0,3,1,0,0,10,0,0,0,28,0,0,1,0,1,19,25,0,1,0,0,7,0,0,1,0,0,0,0,0,10,0,20,0,0,0,0,1,0,0,1,0,0,478,0,13,0,0,0,0,0,0,58,0,0,0,0,2,0,0,0,0,0,48,9,0,0,1,71,262,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,67,0,16,5,0,0,9,0,50,0,0,0,0,0,0,230,162,0,13,0,0,2,0,0,0,0,0,0,7,0,0,0,0,77,0,284,1377,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-23-05-33-51,0,0,0,0,0,0,0,0,0,0,6,2,0,47,76,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,0,27,0,0,34,0,0,1,0,229,0,0,0,0,2,3,0,0,4,0,0,0,0,2,0,7,0,0,3,84,49,0,0,0,0,2,0,0,0,11,0,0,0,0,57,774,0,0,0,0,0,0,1388,0,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,21,41,21,11,2,1,0,19,1,14,54,0,61,0,0,3,1,0,0,10,0,0,0,28,0,0,1,0,1,19,25,0,1,0,0,7,0,0,1,0,0,0,0,0,11,0,20,0,0,0,0,1,0,0,1,0,0,479,0,13,0,0,0,0,0,0,57,0,0,0,0,2,0,0,0,0,0,47,8,0,0,1,71,264,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,67,0,16,5,0,0,9,0,51,0,0,0,0,0,0,228,160,0,13,0,0,2,0,0,0,0,0,0,7,0,0,0,0,76,0,281,1374,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-23-06-00-11,0,0,0,0,0,0,0,0,0,0,6,2,0,47,76,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,0,27,0,0,34,0,0,1,0,228,0,0,0,0,2,3,0,0,4,0,0,0,0,2,0,7,0,0,3,84,49,0,0,0,0,2,0,0,0,11,0,0,0,0,57,774,0,0,0,0,0,0,1388,0,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,21,41,21,11,2,1,0,19,1,14,54,0,61,0,0,3,1,0,0,10,0,0,0,28,0,0,1,0,1,19,25,0,1,0,0,7,0,0,1,0,0,0,0,0,11,0,20,0,0,0,0,1,0,0,1,0,0,480,0,13,0,0,0,0,0,0,57,0,0,0,0,2,0,0,0,0,0,47,8,0,0,1,71,264,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,67,0,16,5,0,0,9,0,51,0,0,0,0,0,0,228,160,0,13,0,0,2,0,0,0,0,0,0,7,0,0,0,0,76,0,281,1374,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-23-06-25-33,0,0,0,0,0,0,0,0,0,0,5,2,0,46,77,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,0,26,0,0,34,0,0,1,0,229,0,0,0,0,2,3,0,0,3,0,0,0,0,2,0,7,0,0,3,84,49,0,0,0,0,2,0,0,0,11,0,0,0,0,58,774,0,0,0,0,0,0,1393,0,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,21,41,21,9,2,1,0,19,1,13,54,0,60,0,0,3,1,0,0,10,0,0,0,28,0,0,1,0,1,19,25,0,1,0,0,7,0,0,1,0,0,0,0,0,11,0,20,0,0,0,0,1,0,0,1,0,0,489,0,13,0,0,0,0,0,0,57,0,0,0,0,2,0,0,0,0,0,48,9,0,0,1,72,265,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,67,0,16,5,0,0,9,0,48,0,0,0,0,0,0,228,160,0,13,0,0,2,0,0,0,0,0,0,8,0,0,0,0,77,0,282,1386,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-23-06-51-26,0,0,0,0,0,0,0,0,0,0,5,2,0,46,77,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,0,26,0,0,34,0,0,1,0,229,0,0,0,0,2,3,0,0,3,0,0,0,0,2,0,7,0,0,3,84,49,0,0,0,0,2,0,0,0,11,0,0,0,0,58,774,0,0,0,0,0,0,1393,0,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,21,41,21,9,2,1,0,19,1,13,54,0,60,0,0,3,1,0,0,10,0,0,0,28,0,0,1,0,1,19,25,0,1,0,0,7,0,0,1,0,0,0,0,0,11,0,20,0,0,0,0,1,0,0,1,0,0,489,0,13,0,0,0,0,0,0,57,0,0,0,0,2,0,0,0,0,0,48,9,0,0,1,72,265,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,67,0,16,5,0,0,9,0,48,0,0,0,0,0,0,228,160,0,13,0,0,2,0,0,0,0,0,0,8,0,0,0,0,77,0,282,1386,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-23-07-12-12,0,0,0,0,0,0,0,0,0,0,5,2,0,46,75,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,0,25,0,0,33,0,0,1,0,230,0,0,0,0,2,3,0,0,3,0,0,0,0,2,0,7,0,0,3,84,49,0,0,0,0,2,0,0,0,11,0,0,0,0,57,776,0,0,0,0,0,0,1388,0,0,20,0,0,0,0,1,1,0,0,0,0,0,0,0,19,41,21,9,2,1,0,19,1,13,55,0,58,0,0,3,1,0,0,10,0,0,0,28,0,0,1,0,1,18,25,0,1,0,0,7,0,0,1,0,0,0,0,0,8,0,20,0,0,0,0,1,0,0,1,0,0,489,0,13,0,0,0,0,0,0,57,0,0,0,0,2,0,0,0,0,0,47,9,0,1,1,73,262,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,67,0,16,5,0,0,9,0,48,0,0,0,0,0,0,230,160,0,13,0,0,2,0,0,0,0,0,0,8,0,0,0,0,76,0,282,1380,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-23-07-38-01,0,0,0,0,0,0,0,0,0,0,5,2,0,46,75,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,0,25,0,0,33,0,0,1,0,230,0,0,0,0,2,3,0,0,3,0,0,0,0,2,0,7,0,0,3,84,49,0,0,0,0,2,0,0,0,11,0,0,0,0,57,776,0,0,0,0,0,0,1388,0,0,20,0,0,0,0,1,1,0,0,0,0,0,0,0,19,41,21,9,2,1,0,19,1,13,55,0,58,0,0,3,1,0,0,10,0,0,0,28,0,0,1,0,1,18,25,0,1,0,0,7,0,0,1,0,0,0,0,0,8,0,20,0,0,0,0,1,0,0,1,0,0,489,0,13,0,0,0,0,0,0,57,0,0,0,0,2,0,0,0,0,0,47,9,0,1,1,73,262,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,67,0,16,5,0,0,9,0,48,0,0,0,0,0,0,230,160,0,13,0,0,2,0,0,0,0,0,0,8,0,0,0,0,76,0,282,1380,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-23-08-00-06,0,0,0,0,0,0,0,0,0,0,5,2,0,46,77,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,26,0,0,33,0,0,1,0,232,0,0,0,0,2,3,0,0,3,0,0,0,0,2,0,7,0,0,3,84,49,0,0,0,0,2,0,0,0,11,0,0,0,0,58,779,0,0,0,0,0,0,1389,0,0,20,0,0,0,0,1,1,0,0,0,0,0,0,0,21,41,21,9,2,1,0,18,1,13,56,0,58,0,0,3,1,0,0,10,0,0,0,28,0,0,1,0,1,18,25,0,1,0,0,7,0,0,1,0,0,0,0,0,8,0,20,0,0,0,0,1,0,0,1,0,0,487,0,13,0,0,0,0,0,0,57,0,0,0,0,2,0,0,0,0,0,50,9,0,1,1,73,267,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,67,0,16,5,0,0,9,0,49,0,0,0,0,0,0,229,162,0,13,0,0,2,0,0,0,0,0,0,8,0,0,0,0,78,0,279,1376,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-23-08-15-02,0,0,0,0,0,0,0,0,0,0,5,2,0,46,77,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,26,0,0,33,0,0,1,0,232,0,0,0,0,2,3,0,0,3,0,0,0,0,2,0,7,0,0,3,84,49,0,0,0,0,2,0,0,0,11,0,0,0,0,58,779,0,0,0,0,0,0,1389,0,0,20,0,0,0,0,1,1,0,0,0,0,0,0,0,21,41,21,9,2,1,0,18,1,13,56,0,58,0,0,3,1,0,0,10,0,0,0,28,0,0,1,0,1,18,25,0,1,0,0,7,0,0,1,0,0,0,0,0,8,0,20,0,0,0,0,1,0,0,1,0,0,487,0,13,0,0,0,0,0,0,57,0,0,0,0,2,0,0,0,0,0,50,9,0,1,1,73,267,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,67,0,16,5,0,0,9,0,49,0,0,0,0,0,0,229,162,0,13,0,0,2,0,0,0,0,0,0,8,0,0,0,0,78,0,279,1376,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-23-08-39-14,0,0,0,0,0,0,0,0,0,0,5,2,0,46,77,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,26,0,0,33,0,0,1,0,232,0,0,0,0,2,3,0,0,3,0,0,0,0,2,0,7,0,0,3,84,49,0,0,0,0,2,0,0,0,11,0,0,0,0,58,779,0,0,0,0,0,0,1389,0,0,20,0,0,0,0,1,1,0,0,0,0,0,0,0,21,41,21,9,2,1,0,18,1,13,56,0,58,0,0,3,1,0,0,10,0,0,0,28,0,0,1,0,1,18,25,0,1,0,0,7,0,0,1,0,0,0,0,0,8,0,20,0,0,0,0,1,0,0,1,0,0,487,0,13,0,0,0,0,0,0,57,0,0,0,0,2,0,0,0,0,0,50,9,0,1,1,73,267,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,67,0,16,5,0,0,9,0,49,0,0,0,0,0,0,229,162,0,13,0,0,2,0,0,0,0,0,0,8,0,0,0,0,78,0,279,1376,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-23-09-01-25,0,0,0,0,0,0,0,0,0,0,5,2,0,47,77,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,0,26,0,0,34,0,0,1,0,231,0,0,0,0,2,3,0,0,3,0,0,0,0,2,0,7,0,0,3,84,48,0,0,0,0,2,0,0,0,10,0,0,0,0,59,787,0,0,0,0,0,0,1412,0,0,19,0,0,0,0,1,1,0,0,0,0,0,0,0,21,40,21,9,2,1,0,18,1,13,56,0,59,0,0,3,1,0,0,10,0,0,0,28,0,0,1,0,1,19,25,0,1,0,0,7,0,0,1,0,0,0,0,0,8,0,20,0,0,0,0,0,0,0,1,0,0,491,0,13,0,0,0,0,0,0,58,0,0,0,0,2,0,0,0,0,0,52,9,0,1,1,73,272,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,67,0,16,5,0,0,8,0,49,0,0,0,0,0,0,229,165,0,13,0,0,3,0,0,0,0,0,0,8,0,0,0,0,80,0,277,1374,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-23-09-18-00,0,0,0,0,0,0,0,0,0,0,5,2,0,47,77,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,0,26,0,0,34,0,0,1,0,231,0,0,0,0,2,3,0,0,3,0,0,0,0,2,0,7,0,0,3,84,48,0,0,0,0,2,0,0,0,10,0,0,0,0,59,787,0,0,0,0,0,0,1412,0,0,19,0,0,0,0,1,1,0,0,0,0,0,0,0,21,40,21,9,2,1,0,18,1,13,56,0,59,0,0,3,1,0,0,10,0,0,0,28,0,0,1,0,1,19,25,0,1,0,0,7,0,0,1,0,0,0,0,0,8,0,20,0,0,0,0,0,0,0,1,0,0,491,0,13,0,0,0,0,0,0,58,0,0,0,0,2,0,0,0,0,0,52,9,0,1,1,73,272,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,67,0,16,5,0,0,8,0,49,0,0,0,0,0,0,229,165,0,13,0,0,3,0,0,0,0,0,0,8,0,0,0,0,80,0,277,1374,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-23-09-42-02,0,0,0,0,0,0,0,0,0,0,5,2,0,47,77,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,0,26,0,0,34,0,0,1,0,231,0,0,0,0,2,3,0,0,3,0,0,0,0,2,0,7,0,0,3,84,48,0,0,0,0,2,0,0,0,10,0,0,0,0,59,787,0,0,0,0,0,0,1412,0,0,19,0,0,0,0,1,1,0,0,0,0,0,0,0,21,40,21,9,2,1,0,18,1,13,56,0,59,0,0,3,1,0,0,10,0,0,0,28,0,0,1,0,1,19,25,0,1,0,0,7,0,0,1,0,0,0,0,0,8,0,20,0,0,0,0,0,0,0,1,0,0,491,0,13,0,0,0,0,0,0,58,0,0,0,0,2,0,0,0,0,0,52,9,0,1,1,73,272,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,67,0,16,5,0,0,8,0,49,0,0,0,0,0,0,229,165,0,13,0,0,3,0,0,0,0,0,0,8,0,0,0,0,80,0,277,1374,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-23-10-07-39,0,0,0,0,0,0,0,0,0,0,5,2,0,47,81,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,26,0,0,34,0,0,1,0,230,0,0,0,0,2,3,0,0,3,0,0,0,0,2,0,7,0,0,3,84,48,0,0,0,0,2,0,0,0,11,0,0,0,0,58,787,0,0,0,0,0,1,1411,0,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,20,40,21,9,2,1,0,18,1,13,55,0,60,0,0,3,1,0,0,11,0,0,0,28,0,0,1,0,1,18,25,0,1,0,0,7,0,0,1,0,0,0,0,0,7,0,20,0,0,0,0,0,0,0,1,0,0,490,0,14,0,0,0,0,0,0,58,0,0,0,0,2,0,0,0,0,0,52,9,0,1,1,75,273,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,66,0,16,5,0,0,8,0,48,0,0,0,0,0,0,232,165,0,13,0,0,3,0,0,0,0,0,0,8,0,0,0,0,80,0,275,1372,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-23-10-27-55,0,0,0,0,0,0,0,0,0,0,5,2,0,47,81,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,26,0,0,34,0,0,1,0,230,0,0,0,0,2,3,0,0,3,0,0,0,0,2,0,7,0,0,3,84,48,0,0,0,0,2,0,0,0,11,0,0,0,0,58,787,0,0,0,0,0,1,1411,0,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,20,40,21,9,2,1,0,18,1,13,55,0,60,0,0,3,1,0,0,11,0,0,0,28,0,0,1,0,1,18,25,0,1,0,0,7,0,0,1,0,0,0,0,0,7,0,20,0,0,0,0,0,0,0,1,0,0,490,0,14,0,0,0,0,0,0,58,0,0,0,0,2,0,0,0,0,0,52,9,0,1,1,75,273,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,66,0,16,5,0,0,8,0,48,0,0,0,0,0,0,232,165,0,13,0,0,3,0,0,0,0,0,0,8,0,0,0,0,80,0,275,1372,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-23-10-45-19,0,0,0,0,0,0,0,0,0,0,5,2,0,47,81,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,26,0,0,34,0,0,1,0,230,0,0,0,0,2,3,0,0,3,0,0,0,0,2,0,7,0,0,3,84,48,0,0,0,0,2,0,0,0,11,0,0,0,0,58,787,0,0,0,0,0,1,1411,0,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,20,40,21,9,2,1,0,18,1,13,55,0,60,0,0,3,1,0,0,11,0,0,0,28,0,0,1,0,1,18,25,0,1,0,0,7,0,0,1,0,0,0,0,0,7,0,20,0,0,0,0,0,0,0,1,0,0,490,0,14,0,0,0,0,0,0,58,0,0,0,0,2,0,0,0,0,0,52,9,0,1,1,75,273,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,66,0,16,5,0,0,8,0,48,0,0,0,0,0,0,232,165,0,13,0,0,3,0,0,0,0,0,0,8,0,0,0,0,80,0,275,1372,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-23-11-08-44,0,0,0,0,0,0,0,0,0,0,5,2,0,48,77,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,27,0,0,35,0,0,1,0,230,0,0,0,0,2,3,0,0,4,0,0,0,0,2,0,7,0,0,3,84,48,0,0,0,0,3,0,0,0,11,0,0,0,0,58,786,0,0,0,0,0,1,1415,0,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,20,40,21,9,2,1,0,17,1,13,56,0,63,0,0,3,1,0,0,11,0,0,0,29,0,0,1,0,1,18,24,0,1,0,0,7,0,0,1,0,0,0,0,0,7,0,20,0,0,0,0,0,0,0,1,0,0,495,0,14,0,0,0,0,0,0,59,0,0,0,0,2,0,0,0,0,0,52,9,0,1,1,74,271,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,66,0,16,5,0,0,7,0,50,0,0,0,0,0,0,233,165,0,13,0,0,3,0,0,0,0,0,0,7,0,0,0,0,82,0,280,1372,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-23-11-40-32,0,0,0,0,0,0,0,0,0,0,5,2,0,48,77,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,27,0,0,35,0,0,1,0,230,0,0,0,0,2,3,0,0,4,0,0,0,0,2,0,7,0,0,3,84,48,0,0,0,0,3,0,0,0,11,0,0,0,0,58,786,0,0,0,0,0,1,1415,0,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,20,40,21,9,2,1,0,17,1,13,56,0,63,0,0,3,1,0,0,11,0,0,0,29,0,0,1,0,1,18,24,0,1,0,0,7,0,0,1,0,0,0,0,0,7,0,20,0,0,0,0,0,0,0,1,0,0,495,0,14,0,0,0,0,0,0,59,0,0,0,0,2,0,0,0,0,0,52,9,0,1,1,74,271,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,66,0,16,5,0,0,7,0,50,0,0,0,0,0,0,233,165,0,13,0,0,3,0,0,0,0,0,0,7,0,0,0,0,82,0,280,1372,0,0,0,0,0,12,0,0,0,0,0,0,0
