Date,AF,AX,AL,DZ,AS,AD,AO,AI,AQ,AG,AR,AM,AW,AU,AT,AZ,BS,BH,BD,BB,BY,BE,BZ,BJ,BM,BT,BO,BQ,BA,BW,BV,BR,IO,BN,BG,BF,BI,KH,CM,CA,CV,KY,CF,TD,CL,CN,CX,CC,CO,KM,CG,CD,CK,CR,CI,HR,CU,CW,CY,CZ,DK,DJ,DM,DO,EC,EG,SV,GQ,ER,EE,ET,FK,FO,FJ,FI,FR,GF,PF,TF,GA,GM,GE,DE,GH,GI,GR,GL,GD,GP,GU,GT,GG,GN,GW,GY,HT,HM,VA,HN,HK,HU,IS,IN,ID,IR,IQ,IE,IM,IL,IT,JM,JP,JE,JO,KZ,KE,KI,KP,KR,KW,KG,LA,LV,LB,LS,LR,LY,LI,LT,LU,MO,MK,MG,MW,MY,MV,ML,MT,MH,MQ,MR,MU,YT,MX,FM,MD,MC,MN,ME,MS,MA,MZ,MM,NA,NR,NP,NL,NC,NZ,NI,NE,NG,NU,NF,MP,NO,OM,PK,PW,PS,PA,PG,PY,PE,PH,PN,PL,PT,PR,QA,RE,RO,RU,RW,BL,SH,KN,LC,MF,PM,VC,WS,SM,ST,SA,SN,RS,SC,SL,SG,SX,SK,SI,SB,SO,ZA,GS,ES,LK,SD,SR,SS,SJ,SZ,SE,CH,SY,TW,TJ,TZ,TH,TL,TG,TK,TO,TT,TN,TR,TM,TC,TV,UG,UA,AE,GB,US,UM,UY,UZ,VU,VE,VN,VG,VI,WF,EH,YE,ZM,ZW
2015-08-16-03-08-11,0,0,0,1,0,0,0,0,0,0,8,0,0,55,74,0,0,0,0,0,3,26,0,0,0,0,0,1,0,0,0,38,0,0,39,0,0,0,0,215,0,0,0,0,3,0,0,0,3,0,0,0,0,1,0,6,0,0,1,73,35,0,0,0,0,2,0,0,0,8,0,0,0,0,50,666,0,0,0,0,0,0,1362,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,18,33,24,11,3,0,0,22,1,11,46,0,82,0,1,3,2,0,0,12,0,0,0,24,0,0,1,0,1,16,23,0,1,0,0,10,0,0,0,0,0,0,0,0,8,0,14,0,0,0,0,0,0,0,1,0,0,503,0,12,0,0,0,0,0,0,49,0,0,0,0,4,0,0,0,0,0,37,10,0,0,0,56,240,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,65,0,16,5,0,0,5,0,38,0,0,0,0,0,0,213,159,0,13,0,0,3,0,0,0,0,0,0,11,0,0,0,0,66,0,281,1361,0,0,0,0,0,9,10,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-17-03-13-25,0,0,0,2,0,0,0,0,0,0,8,0,0,51,74,0,1,0,0,0,3,25,0,0,0,0,0,1,0,0,0,33,0,0,43,0,0,0,0,216,1,0,0,0,2,0,0,0,4,0,0,0,0,1,0,6,0,0,1,76,35,0,0,0,0,2,0,0,0,8,0,0,0,0,50,671,0,0,0,0,0,0,1356,0,0,15,1,0,0,0,1,0,0,0,0,0,0,0,0,17,33,24,13,3,0,0,21,1,13,48,0,79,0,1,3,2,0,0,11,0,0,0,24,0,0,1,0,1,16,24,0,1,0,0,10,0,0,0,0,0,0,0,0,9,0,14,0,0,0,0,2,0,0,1,0,0,492,0,12,0,0,0,0,0,0,49,0,0,0,0,3,0,0,0,0,0,35,10,0,0,0,56,243,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,66,0,16,6,0,0,6,0,37,0,0,0,0,0,0,214,163,0,13,0,0,2,0,0,0,0,0,0,11,0,0,0,0,67,0,276,1345,0,0,0,0,1,10,10,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-18-03-09-05,0,0,0,1,0,0,0,0,0,0,7,0,0,53,75,0,1,0,0,0,3,25,0,0,0,0,0,1,0,0,0,40,0,0,42,0,0,1,0,219,0,0,0,0,2,0,0,0,4,0,0,0,0,1,0,6,0,0,1,75,35,0,0,0,0,1,0,0,0,8,0,0,0,0,50,665,0,0,0,0,0,1,1346,0,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,17,33,23,14,3,0,0,19,1,15,48,0,80,0,1,4,2,0,0,11,0,0,0,25,0,0,1,0,1,15,24,0,1,0,0,9,0,0,0,0,0,0,0,0,9,0,14,0,0,0,0,1,0,0,0,0,0,490,0,12,0,0,0,0,0,0,49,0,0,0,0,3,0,0,0,0,0,37,10,0,0,0,55,244,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,65,0,16,6,0,0,6,0,36,0,0,0,0,0,0,213,163,0,15,0,0,2,0,0,0,0,0,0,11,0,0,0,0,62,0,275,1345,0,0,0,0,1,9,10,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-19-03-08-43,0,0,0,1,0,0,0,0,0,0,8,0,0,53,75,0,1,0,0,0,3,28,0,0,0,0,0,1,0,0,0,35,0,0,39,0,0,1,0,222,0,0,0,0,2,0,0,0,3,0,0,0,0,1,0,6,0,0,1,74,35,0,0,0,0,1,0,0,0,8,0,0,0,0,50,670,0,0,0,0,0,0,1346,0,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,17,35,23,12,2,0,0,18,1,14,47,0,75,0,1,3,2,0,0,14,0,0,0,25,0,0,1,0,1,16,24,0,2,0,0,9,0,0,0,0,0,0,0,0,8,0,15,0,0,0,0,1,0,0,0,0,0,488,0,12,0,0,0,0,0,0,49,0,0,0,0,3,0,0,0,1,0,37,8,0,0,0,57,244,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,66,0,16,6,0,0,7,0,36,0,0,0,0,0,0,219,164,0,17,0,0,1,0,0,0,0,0,0,11,0,0,0,0,65,0,276,1341,0,0,0,0,1,4,9,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-20-03-15-04,0,0,0,1,0,0,0,0,0,0,10,0,0,54,76,0,1,0,0,0,3,27,0,0,0,0,0,1,0,0,0,37,0,0,38,0,0,0,0,217,0,0,0,0,2,0,0,0,3,0,0,0,0,1,0,6,0,0,1,73,34,0,0,0,0,1,0,0,0,7,0,0,0,0,52,669,0,0,0,0,0,1,1344,0,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,18,34,23,13,3,0,0,21,1,17,47,0,82,0,1,3,2,0,0,12,1,0,0,25,0,0,1,0,1,15,24,0,2,0,0,9,0,0,0,0,0,0,0,0,7,0,15,0,0,0,0,0,0,0,0,0,0,490,0,12,0,0,0,0,0,0,49,0,0,0,0,3,0,0,0,0,0,38,8,0,0,0,57,245,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,65,0,16,6,0,0,7,0,38,0,0,0,0,0,0,218,166,0,18,0,0,3,0,0,0,0,0,1,11,0,0,0,0,66,0,277,1339,0,0,0,0,1,5,10,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-21-03-14-47,0,0,0,0,0,0,0,0,0,0,8,0,0,49,76,0,1,0,0,0,3,27,0,0,0,0,0,1,0,0,0,37,0,0,37,0,0,0,0,218,0,0,0,0,2,0,0,0,3,0,0,0,0,1,0,5,0,0,1,73,35,0,0,0,0,1,0,0,0,7,0,0,0,0,52,679,0,0,0,0,0,1,1352,0,0,16,1,0,0,0,1,0,0,0,0,0,0,0,0,18,35,23,13,2,0,0,22,1,15,48,0,79,0,1,3,2,0,0,10,1,0,0,25,0,0,1,0,1,16,23,0,2,0,0,9,0,0,0,0,0,0,0,0,10,0,15,0,0,0,0,0,0,0,0,0,0,488,0,9,0,0,0,0,0,0,51,0,0,0,0,3,0,0,0,0,0,40,9,0,0,1,60,254,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,66,0,16,6,0,0,7,0,35,0,0,0,0,0,0,219,164,0,16,0,0,1,0,0,0,0,0,0,11,0,0,0,0,65,0,278,1348,0,1,0,0,1,8,10,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-21-21-07-27,0,0,0,1,0,0,0,0,0,0,7,0,0,50,73,0,1,0,0,0,3,27,0,0,0,0,0,1,0,0,0,36,0,0,39,0,0,1,0,219,0,0,0,0,2,0,0,0,3,0,0,0,0,1,0,5,0,0,1,74,35,0,0,0,0,1,0,0,0,8,0,0,0,0,51,690,0,0,0,0,0,0,1366,0,1,16,0,0,0,0,1,0,0,0,0,0,0,0,0,19,39,25,14,2,0,0,19,1,16,47,0,83,0,1,3,2,0,0,13,0,0,0,25,0,0,1,0,1,16,23,0,1,0,0,8,0,0,0,0,0,0,0,0,7,0,15,0,0,0,0,1,0,0,0,0,0,494,0,9,0,0,0,0,0,0,50,0,0,0,0,3,0,0,0,1,0,44,9,0,1,1,63,275,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,65,0,15,6,0,0,7,0,39,0,0,0,0,0,0,220,161,0,16,0,0,1,0,0,0,0,0,0,12,0,0,0,0,77,0,278,1339,0,0,0,0,1,9,10,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-21-21-37-28,0,0,0,1,0,0,0,0,0,0,7,0,0,50,73,0,1,0,0,0,3,27,0,0,0,0,0,1,0,0,0,36,0,0,39,0,0,1,0,219,0,0,0,0,2,0,0,0,3,0,0,0,0,1,0,5,0,0,1,74,35,0,0,0,0,1,0,0,0,8,0,0,0,0,51,690,0,0,0,0,0,0,1366,0,1,16,0,0,0,0,1,0,0,0,0,0,0,0,0,19,39,25,14,2,0,0,19,1,16,47,0,83,0,1,3,2,0,0,13,0,0,0,25,0,0,1,0,1,16,23,0,1,0,0,8,0,0,0,0,0,0,0,0,7,0,15,0,0,0,0,1,0,0,0,0,0,494,0,9,0,0,0,0,0,0,50,0,0,0,0,3,0,0,0,1,0,44,9,0,1,1,63,275,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,65,0,15,6,0,0,7,0,39,0,0,0,0,0,0,220,161,0,16,0,0,1,0,0,0,0,0,0,12,0,0,0,0,77,0,278,1339,0,0,0,0,1,9,10,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-22-00-52-18,0,0,0,3,0,0,0,0,0,0,8,0,0,50,75,0,1,0,0,0,3,27,0,0,0,0,0,1,0,0,0,35,0,0,38,0,0,1,0,214,0,0,0,0,2,0,0,0,3,0,0,0,0,1,0,5,0,0,1,76,35,0,0,0,0,1,0,0,0,8,0,0,0,0,53,686,0,0,0,0,0,0,1372,0,1,16,0,0,0,0,1,0,0,0,0,0,0,0,0,19,40,22,12,2,0,0,19,2,16,47,0,82,0,1,3,2,0,0,15,1,0,0,25,0,0,1,0,1,16,23,0,1,0,0,8,0,0,0,0,0,0,0,0,9,0,15,0,0,0,0,1,0,0,0,0,0,492,0,9,0,0,0,0,0,0,51,0,0,0,0,2,0,0,0,1,0,45,9,0,1,2,62,274,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,65,0,15,5,0,0,7,0,38,0,0,0,0,0,0,219,157,0,18,0,0,2,0,0,0,0,0,0,12,0,0,0,0,78,0,276,1334,0,0,0,0,1,10,10,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-22-03-10-11,0,0,0,2,0,0,0,0,0,0,8,0,0,49,75,0,0,0,0,0,3,26,0,0,0,0,0,1,0,0,0,36,0,0,36,0,0,1,0,219,0,0,0,0,3,0,0,0,4,0,0,0,0,1,0,6,0,0,1,74,35,0,0,0,0,1,0,0,0,8,0,0,0,0,51,675,0,0,0,0,0,1,1346,0,0,15,1,0,0,0,1,0,0,0,0,0,0,0,0,17,37,24,14,3,0,0,21,2,14,48,0,84,0,0,3,2,0,0,12,1,0,0,24,0,0,1,0,1,16,23,0,1,0,0,8,0,0,0,0,0,0,0,0,11,0,15,0,0,0,0,1,0,0,0,0,0,491,0,8,0,0,0,0,0,0,51,0,0,0,0,3,0,0,0,0,0,42,9,0,0,1,58,251,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,66,0,16,5,0,0,7,0,34,0,0,0,0,0,0,215,159,0,15,0,0,3,0,0,0,0,0,0,11,0,0,0,0,66,0,285,1342,0,0,0,0,1,10,10,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-22-13-14-50,0,0,0,0,0,0,0,0,0,0,9,0,0,49,75,0,0,0,0,0,3,26,0,0,0,0,0,1,0,0,0,36,0,0,35,0,0,1,0,217,0,0,0,0,2,0,0,0,4,0,0,0,0,1,0,6,0,0,1,73,35,0,0,0,0,1,0,0,0,8,0,0,0,0,49,670,0,0,0,0,0,1,1344,0,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,18,36,24,14,2,0,0,20,2,13,48,0,81,0,0,3,2,0,0,14,0,0,0,25,0,0,1,0,1,16,23,0,1,0,0,9,0,0,0,0,0,0,0,0,10,0,15,0,0,0,0,1,0,0,0,0,0,483,0,8,0,0,0,0,0,0,52,0,0,0,0,3,0,0,0,0,0,43,9,0,0,1,57,253,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,65,0,16,5,0,0,7,0,34,0,0,0,0,0,0,214,159,0,16,0,0,3,0,0,0,0,0,0,11,0,0,0,0,66,0,281,1332,0,0,0,0,1,11,10,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-25-19-34-47,0,0,0,0,0,0,0,0,0,0,6,0,0,50,76,0,1,0,0,0,3,23,0,0,0,0,0,1,0,0,0,36,0,0,37,0,0,1,0,226,0,0,0,0,2,0,0,0,3,0,0,0,0,1,0,5,0,0,2,76,39,0,0,0,0,1,0,0,0,8,0,0,0,0,53,688,0,0,0,0,0,1,1371,0,0,15,0,0,0,0,1,1,0,0,0,0,0,0,0,19,37,22,14,1,0,0,20,1,14,48,0,78,0,0,3,2,0,0,13,0,0,0,24,0,0,1,0,1,14,21,0,1,0,0,9,0,0,0,0,0,0,0,0,7,0,14,0,0,0,0,0,0,0,1,0,0,489,0,10,0,0,0,0,0,0,49,0,0,0,0,3,0,0,0,1,0,49,9,0,0,2,56,268,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,66,0,15,5,0,0,8,0,36,0,0,0,0,0,0,213,156,0,16,0,0,2,0,0,0,0,0,0,10,0,0,0,0,75,0,273,1347,0,0,0,0,0,10,10,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-27-21-41-24,0,0,0,0,0,0,0,0,0,0,6,0,0,53,79,0,0,1,0,0,3,25,0,0,0,0,0,1,0,0,0,34,0,0,35,0,0,1,0,219,0,0,0,0,2,0,0,0,3,0,0,0,0,1,0,5,0,0,2,75,39,0,0,0,0,1,0,0,0,8,0,0,0,0,53,697,0,0,0,0,0,1,1364,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,18,36,21,11,1,0,0,20,1,15,49,0,78,0,0,3,2,0,0,16,0,0,0,22,0,0,1,0,1,16,21,0,1,0,0,9,0,0,0,0,0,0,0,0,7,0,13,0,0,0,0,2,0,0,1,0,0,480,0,10,0,0,0,0,0,0,51,0,0,0,0,3,0,0,0,1,0,46,10,0,0,1,59,274,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,69,0,14,5,0,0,6,0,40,0,0,0,0,0,0,216,161,0,19,0,0,3,0,0,0,0,0,0,10,0,0,0,0,83,0,278,1345,0,0,0,0,2,10,10,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-27-22-07-28,0,0,0,0,0,0,0,0,0,0,6,0,0,53,79,0,0,1,0,0,3,25,0,0,0,0,0,1,0,0,0,34,0,0,35,0,0,1,0,219,0,0,0,0,2,0,0,0,3,0,0,0,0,1,0,5,0,0,2,75,39,0,0,0,0,1,0,0,0,8,0,0,0,0,53,697,0,0,0,0,0,1,1364,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,18,36,21,11,1,0,0,20,1,15,49,0,78,0,0,3,2,0,0,16,0,0,0,22,0,0,1,0,1,16,21,0,1,0,0,9,0,0,0,0,0,0,0,0,7,0,13,0,0,0,0,2,0,0,1,0,0,480,0,10,0,0,0,0,0,0,51,0,0,0,0,3,0,0,0,1,0,46,10,0,0,1,59,274,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,69,0,14,5,0,0,6,0,40,0,0,0,0,0,0,216,161,0,19,0,0,3,0,0,0,0,0,0,10,0,0,0,0,83,0,278,1345,0,0,0,0,2,10,10,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-28-10-41-48,0,0,0,0,0,0,0,0,0,0,6,0,0,51,76,0,0,1,0,0,3,23,0,0,0,0,0,1,0,0,0,33,0,0,34,0,0,1,0,217,0,0,0,0,3,0,0,0,3,0,0,0,0,1,0,6,0,0,2,77,37,0,0,0,0,1,0,0,0,7,0,0,0,0,51,698,0,0,0,0,0,0,1347,0,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,16,37,21,11,1,0,0,22,1,16,49,0,79,0,0,3,2,0,0,14,0,0,0,23,0,0,1,0,1,15,20,0,1,0,0,9,0,0,0,0,0,0,0,0,8,0,13,0,0,0,0,1,0,0,1,0,0,481,0,11,0,0,0,0,0,0,51,0,0,0,0,4,0,0,0,0,0,44,8,0,0,2,58,267,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,68,0,15,5,0,0,7,0,41,0,0,0,0,0,0,214,153,0,17,0,0,2,0,0,0,0,0,0,10,0,0,0,0,71,0,279,1343,0,0,0,0,1,10,10,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-28-16-26-46,0,0,0,0,0,0,0,0,0,0,6,0,0,52,76,0,0,1,0,0,3,23,0,0,0,0,0,1,0,0,0,31,0,0,36,0,0,1,0,223,0,0,0,0,2,0,0,0,3,0,0,0,0,1,0,6,0,0,2,78,37,0,0,0,0,1,0,0,0,7,0,0,0,0,53,697,0,0,0,0,0,0,1347,0,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,17,40,21,12,1,0,0,20,1,16,48,0,80,0,0,3,2,0,0,13,0,0,0,23,0,0,1,0,1,15,22,0,1,0,0,9,0,0,0,0,0,0,0,0,7,0,13,0,0,0,0,0,0,0,1,0,0,489,0,10,0,0,0,0,0,0,52,0,1,0,0,3,0,0,0,0,0,45,8,0,1,2,60,277,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,0,68,0,15,5,0,0,7,0,41,0,0,0,0,0,0,214,133,0,16,0,0,3,0,0,0,0,0,0,9,0,0,0,0,78,0,271,1336,0,0,0,0,0,10,10,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-28-17-51-02,0,0,0,0,0,0,0,0,0,0,5,0,0,52,78,0,0,1,0,0,3,22,0,0,0,0,0,1,1,0,0,32,0,0,36,0,0,1,0,223,0,0,0,0,2,0,0,0,3,0,0,0,0,1,0,6,0,0,2,77,37,0,0,0,0,1,0,0,0,7,0,0,0,0,53,705,0,0,0,0,0,0,1365,0,0,16,0,0,0,0,1,1,0,0,0,0,0,0,0,17,39,21,12,1,0,0,19,1,16,48,0,82,0,0,3,2,0,0,12,0,0,0,23,0,0,1,0,1,15,22,0,1,0,0,9,0,0,0,0,0,0,0,0,7,0,14,0,0,0,0,1,0,0,1,0,0,485,0,10,0,0,0,0,0,0,53,0,1,0,0,3,0,0,0,0,0,45,8,0,1,2,61,284,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,67,0,14,5,0,0,7,0,45,0,0,0,0,0,0,215,136,0,17,0,0,3,0,0,0,0,0,0,10,0,0,0,0,79,0,270,1338,0,0,0,0,0,10,10,0,0,0,1,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
